?s	?p	?o
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/examine> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/find> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Footprint_of_Silver_Blaze>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Jane>	<http://kgc.knowledge-graph.jp/data/predicate/take>	<http://kgc.knowledge-graph.jp/data/CrookedMan/tea>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Morning_of_the_first_day>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/the_first_day>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/someone> <http://kgc.knowledge-graph.jp/data/predicate/enter> <http://kgc.knowledge-graph.jp/data/CrookedMan/living_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#from>	<http://kgc.knowledge-graph.jp/data/CrookedMan/window_of_living_room>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/catch> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/wet> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/CrookedMan/name_of_house_of_Berkeley>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Rasheen>
<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit>	<http://kgc.knowledge-graph.jp/data/predicate/gentle>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/hear> <http://kgc.knowledge-graph.jp/data/DevilsFoot/name>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#from>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/two-thirds_of_the_wine>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/the_wine>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/wantToMeet> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown>>>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/scratch_of_Lady_Brackenstal> <http://kgc.knowledge-graph.jp/data/predicate/unrelated> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Lady_Brackenstall>
<http://kgc.knowledge-graph.jp/data/CrookedMan/footprint_of_man>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/man>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Jane> <http://kgc.knowledge-graph.jp/data/predicate/hear> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/argue> <http://kgc.knowledge-graph.jp/data/CrookedMan/living_room>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/beHaggard> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#at_the_same_time>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/looksNotHealthy> <http://www.w3.org/2002/07/owl#Nothing>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/cottages_of_Pordeux_Bay>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/cottages>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/mother_of_Helen> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SpeckledBand/money>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Three_of_receipt>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Three>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Victim_of_Case_2>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Both_ends_of_cord_of_bell> <http://kgc.knowledge-graph.jp/data/predicate/beFixed> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#under>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Oak_chair>
<http://www.w3.org/2002/07/owl#Nothing>	<http://www.w3.org/2002/07/owl#TopObjectProperty>	<http://kgc.knowledge-graph.jp/data/DancingMen/study_room>
<http://kgc.knowledge-graph.jp/data/CrookedMan/size_of_Garden>	<http://kgc.knowledge-graph.jp/data/predicate/equalTo>	<http://kgc.knowledge-graph.jp/data/CrookedMan/30_yards>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/mother_of_Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/getAngry> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/missing_of_Hozma>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/come> <http://kgc.knowledge-graph.jp/data/DevilsFoot/cottage_of_Pordeux_Bay>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/face_of_Henry> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/CrookedMan/wrinkle>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/lock> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/door>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DancingMen/Martin>	<http://kgc.knowledge-graph.jp/data/predicate/permit>	<http://kgc.knowledge-graph.jp/data/DancingMen/investigation>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Jockey_of_Colonel_Ross>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Jockey>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/escape> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#how>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/wheel_of_a_large_rope>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/CrookedMan/hero>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/madness_of_Owen_AND_reason_of_madness_of_George>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen_AND_reason>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan>	<http://kgc.knowledge-graph.jp/data/predicate/surprise>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Brown_horse> <http://kgc.knowledge-graph.jp/data/predicate/come> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Weight_inspection_stations>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Jockey_of_Colonel_Ross> <http://kgc.knowledge-graph.jp/data/predicate/ride> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Brown_horse>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/support> <http://kgc.knowledge-graph.jp/data/CrookedMan/Nancy>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Morrison>
<<<http://www.w3.org/2002/07/owl#Nothing> <http://kgc.knowledge-graph.jp/data/predicate/feel> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/machine>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma_s_statement>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/look> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Bedroom>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/open> <http://kgc.knowledge-graph.jp/data/DevilsFoot/window>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/receive> <http://kgc.knowledge-graph.jp/data/DevilsFoot/shock>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley>	<http://kgc.knowledge-graph.jp/data/predicate/beDecided>	<http://kgc.knowledge-graph.jp/data/CrookedMan/marriage>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Sutherland> <http://kgc.knowledge-graph.jp/data/predicate/notWorry> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Windybank>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/investigate> <http://kgc.knowledge-graph.jp/data/SpeckledBand/four_walls_of_bedroom_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#where>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen> <http://kgc.knowledge-graph.jp/data/predicate/notBeStolen> <http://kgc.knowledge-graph.jp/data/DevilsFoot/nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Owen> <http://kgc.knowledge-graph.jp/data/predicate/laughing> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<http://kgc.knowledge-graph.jp/data/CrookedMan/preface_of_Samuel>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/preface>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Career_of_Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/wonderful> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/stand>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Chair>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/reason_of_whistle>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/reason>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/floor_of_bedroom_of_Helen>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom>
<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley>	<http://kgc.knowledge-graph.jp/data/predicate/notLike>	<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/alone> <http://www.w3.org/2002/07/owl#Nothing>>>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/jumpInto> <http://kgc.knowledge-graph.jp/data/ResidentPatient/waiting_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit> <http://kgc.knowledge-graph.jp/data/predicate/shoot> <http://kgc.knowledge-graph.jp/data/DancingMen/someone>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/153>	<http://kgc.knowledge-graph.jp/data/predicate/Abnormality>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/mansion_of_Roylott>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/madeByMossyStone>	<http://www.w3.org/2002/07/owl#Nothing>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Sentence_H> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <http://kgc.knowledge-graph.jp/data/DancingMen/Am_Here_Abe_Slaney>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/window_of_bedroom_of_Julia>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#wholeOf>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Starting_point_of_investigation>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/investigation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/two_butts_of_Cigar>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Cigar>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Qubit> <http://kgc.knowledge-graph.jp/data/predicate/follow> <http://kgc.knowledge-graph.jp/data/DancingMen/promise>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/The_contents_of_the_letter>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/the_letter>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Depression_of_Mapleton> <http://kgc.knowledge-graph.jp/data/predicate/receive> <http://kgc.knowledge-graph.jp/data/SilverBlaze/rain>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/1896-02-01T21:00:00>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/ventilator> <http://kgc.knowledge-graph.jp/data/predicate/open> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#at_the_same_time>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/rope_of_bell> <http://kgc.knowledge-graph.jp/data/predicate/exit> <http://www.w3.org/2002/07/owl#Nothing>>>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Victim_of_Case_2>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Victim>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/problem> <http://kgc.knowledge-graph.jp/data/predicate/beForgotten> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer_s_statement>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Address_of_Hozma>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Redon_Hall_Street>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott>	<http://kgc.knowledge-graph.jp/data/predicate/die>	<http://www.w3.org/2002/07/owl#Nothing>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/legs_of_brown_horse>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/brown_horse>
<http://www.w3.org/2002/07/owl#Nothing>	<http://kgc.knowledge-graph.jp/data/predicate/quarter_five>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/dividend_of_heritage>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Lanner_Inspector>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Lanner_Inspector> <http://kgc.knowledge-graph.jp/data/predicate/catch> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Helper_boy>>>
<http://kgc.knowledge-graph.jp/data/DancingMen/Traces_of_bullets>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/DancingMen/bullets>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/becomeFamiliar> <http://kgc.knowledge-graph.jp/data/DevilsFoot/House_of_Trigenis>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale_s_remarks>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/shop_of_father_of_Sutherland>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/father>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Forecast_of_horse_racing>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/horse_racing>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/villager_of_Stoke_Moran>	<http://kgc.knowledge-graph.jp/data/predicate/escape>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Roylott>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/send> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Baggage>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay_s_Telegram>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/shout> <http://kgc.knowledge-graph.jp/data/CrookedMan/_Nancy__>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/police> <http://kgc.knowledge-graph.jp/data/predicate/think> <<<http://kgc.knowledge-graph.jp/data/CrookedMan/Berkeley> <http://kgc.knowledge-graph.jp/data/predicate/beKilled> <http://www.w3.org/2002/07/owl#Nothing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes>	<http://kgc.knowledge-graph.jp/data/predicate/say>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Reasoning_of_Police> <http://kgc.knowledge-graph.jp/data/predicate/equalTo> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/fight> <http://www.w3.org/2002/07/owl#Nothing>>>>>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Inspector_Gregory> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Gypsy> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Silver_Blaze>>>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Cyrus_Brown>
<http://kgc.knowledge-graph.jp/data/predicate/rarelyHave>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Rarely>	<http://kgc.knowledge-graph.jp/data/predicate/have>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/fail> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Bet_of_horse_racing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Helen> <http://kgc.knowledge-graph.jp/data/predicate/talk> <http://kgc.knowledge-graph.jp/data/SpeckledBand/wedding_ceremony_of_Julia>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#whom>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/Julia>
<<<http://kgc.knowledge-graph.jp/data/DancingMen/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/point> <http://kgc.knowledge-graph.jp/data/DancingMen/Handgun>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#to>	<http://kgc.knowledge-graph.jp/data/DancingMen/Abe_Slaney>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Standale> <http://kgc.knowledge-graph.jp/data/predicate/return> <http://kgc.knowledge-graph.jp/data/DevilsFoot/Plymouth>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/comeToConsult> <http://kgc.knowledge-graph.jp/data/ResidentPatient/incident>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Percy_Trevelyan> <http://kgc.knowledge-graph.jp/data/predicate/say> <<<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington> <http://kgc.knowledge-graph.jp/data/predicate/visit> <http://kgc.knowledge-graph.jp/data/ResidentPatient/Room_of_Percy_Trevelyan>>>>>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Mortimer> <http://kgc.knowledge-graph.jp/data/predicate/talk> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/the_way> <http://kgc.knowledge-graph.jp/data/predicate/wasteland> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/meet> <http://kgc.knowledge-graph.jp/data/SilverBlaze/30_yards>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Mantelpiece>	<http://kgc.knowledge-graph.jp/data/predicate/exist>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/something>	<http://kgc.knowledge-graph.jp/data/predicate/moving>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/garden>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay> <http://kgc.knowledge-graph.jp/data/predicate/notKnow> <http://kgc.knowledge-graph.jp/data/DevilsFoot/reason_of_madness_of_Owen_AND_reason_of_madness_of_George>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Roundhay>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/CrookedMan/Punjab>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Colonel_Ross> <http://kgc.knowledge-graph.jp/data/predicate/ask> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Location_of_Silver_Blaze>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/notTell> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Location_of_Silver_Blaze>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson>	<http://kgc.knowledge-graph.jp/data/predicate/think>	<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson> <http://kgc.knowledge-graph.jp/data/predicate/notBeInTime> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Solution>>>
